Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
The Hart Bar_187,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,American Restaurant,40.696319782273505,-73.93009967247858,23
Zatar_188,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Mediterranean Restaurant,40.698,-73.92455,23
Sapore Di Italia_189,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Italian Restaurant,40.69882658504015,-73.91991653535388,23
Zefe's Mexican Restaurant_190,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Mexican Restaurant,40.69764092102231,-73.92916873367237,23
Juno_191,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,New American Restaurant,40.69790503747621,-73.9267311093672,23
Wilson's Tea & Coffee_192,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Restaurant,40.69977799999999,-73.924628,23
Leslie’s Kitchen_193,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,New American Restaurant,40.701345,-73.926639,23
Mi Bella Dama restaurant_194,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Caribbean Restaurant,40.701859534406644,-73.92370341852819,23
Happy Garden_195,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Chinese Restaurant,40.69942149172992,-73.92342726566497,23
Agra Heights_196,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Indian Restaurant,40.69809444562609,-73.92135507234042,23
Shen Zhou Chinese_197,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Chinese Restaurant,40.70012665736421,-73.92471813487599,23
Zefe's_198,Bushwick,Brooklyn,51867.85106382979,40.69811611017901,-73.92525797487045,19653.0,Mexican Restaurant,40.697759000000005,-73.928945,23
Good Taste Catering_632,Cambria Heights,Queens,57813.625,40.69277463916085,-73.73526873708028,8803.967071397698,Caribbean Restaurant,40.69260462684047,-73.73229185680295,3
Epi Dor Kreyol Restaurant And Bakery_633,Cambria Heights,Queens,57813.625,40.69277463916085,-73.73526873708028,8803.967071397698,Caribbean Restaurant,40.69393616230529,-73.73704321622488,3
Little Rabbit_634,Cambria Heights,Queens,57813.625,40.69277463916085,-73.73526873708028,8803.967071397698,Chinese Restaurant,40.695073,-73.739779,3
Chloe's Restaurant and Lounge_1064,Canarsie,Brooklyn,60766.0,40.63556432797428,-73.90209269778966,14153.791939373066,Caribbean Restaurant,40.63756855213085,-73.89736790698011,3
Double Dragon Chinese Food_1065,Canarsie,Brooklyn,60766.0,40.63556432797428,-73.90209269778966,14153.791939373066,Asian Restaurant,40.63391360594665,-73.90252046842777,3
Yi Hong_1066,Canarsie,Brooklyn,60766.0,40.63556432797428,-73.90209269778966,14153.791939373066,Chinese Restaurant,40.634996875,-73.8990447,3
Lex Restaurant_1067,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Italian Restaurant,40.78253,-73.9537,24
Sfoglia_1068,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Italian Restaurant,40.783419102094186,-73.95276825117784,24
Dig Inn_1069,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,American Restaurant,40.780312,-73.95474499999999,24
Table d'Hote_1070,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,French Restaurant,40.784492,-73.955712,24
Naruto Ramen_1071,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Ramen Restaurant,40.78107415772153,-73.95229932939817,24
Paola's Restaurant_1072,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Restaurant,40.784654658028686,-73.95586922764777,24
juice press_1073,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Vegetarian / Vegan Restaurant,40.784718057567844,-73.95599508387745,24
Korali Estiatorio_1074,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Mediterranean Restaurant,40.78329812668185,-73.95077651849206,24
Cafe D'Alsace_1075,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,French Restaurant,40.779152203715846,-73.95106941461562,24
Russ & Daughters_1076,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Kosher Restaurant,40.78533211254817,-73.957480764814,24
Ooki Sushi_1077,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Sushi Restaurant,40.78038747016689,-73.9528250152207,24
Vietnaam_1078,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Vietnamese Restaurant,40.779197704241284,-73.95073107424153,24
Ichiro_1079,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Japanese Restaurant,40.778901,-73.950843,24
Wok 88_1080,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Chinese Restaurant,40.780262779119134,-73.95291982882567,24
Le Viet Café_1081,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Vietnamese Restaurant,40.7812541996266,-73.9493473320728,24
mughlai Indian Cuisine_1082,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Indian Restaurant,40.78020580283837,-73.95008785684101,24
THAIs New York_1083,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Thai Restaurant,40.77997184937532,-73.95020059033962,24
Kobeyaki_1084,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Japanese Restaurant,40.778720899999996,-73.9529572,24
Mole Restaurant_1085,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Mexican Restaurant,40.78028107601108,-73.95006733166154,24
Lolita's Kitchen_1086,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Mexican Restaurant,40.782329898804285,-73.95349151639769,24
Ashoka Fine Dine_1087,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Indian Restaurant,40.779918,-73.950142,24
Pascalou_1088,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,French Restaurant,40.78504598683146,-73.95581327084325,24
Chochin_1089,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,Japanese Restaurant,40.78202155774359,-73.94782396888684,24
Writing Room_1090,Carnegie Hill,Manhattan,155213.0,40.7826825671257,-73.95325646837112,26482.390995670994,New American Restaurant,40.779401063600716,-73.95069832371162,24
Avlee Greek Kitchen_1091,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Greek Restaurant,40.67997530393368,-73.99498828355763,23
Fragole_1092,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.680805,-73.99689000000001,23
Emma’s Torch_1093,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Restaurant,40.68010548995378,-73.99494792909907,23
Vinny's of Carroll Gardens_1094,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.681885,-73.99356999999999,23
Ugly Baby_1095,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Thai Restaurant,40.67801930527555,-73.99613921080501,23
Claudine's_1096,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.68135218751321,-73.99410672670723,23
White Maize_1097,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Latin American Restaurant,40.68249983837224,-73.99331251555338,23
Boran_1098,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Thai Restaurant,40.678160889841436,-73.9979304582126,23
Cubana Cafe_1099,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Cuban Restaurant,40.682551344835936,-73.99329014435598,23
Fob Restaurant_1100,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Filipino Restaurant,40.68265981062246,-73.99316582968645,23
Frankies 457 Spuntino_1101,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.67735978455962,-73.99804694982672,23
Gersi_1102,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.68337949868896,-73.99549228030504,23
Jolie Cantina_1103,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,French Restaurant,40.683534960802,-73.99254139304227,23
Panzerotti Bites_1104,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.683770029680794,-73.99247007991913,23
Enoteca on Court_1105,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.6822145298343,-73.99594672669619,23
FRANKS Wine Bar_1106,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.67718059828415,-73.9983236384829,23
El Nuevo Portal Restaurant_1107,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Spanish Restaurant,40.6844769200448,-73.99197772291994,23
Sans_1108,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Vegetarian / Vegan Restaurant,40.680621752687024,-73.99443268775941,23
Verde on Smith_1109,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.6844234,-73.9921569,23
Osaka_1110,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Sushi Restaurant,40.684786519974274,-73.99477686143256,23
Marco Polo Ristorante_1111,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.68231096732147,-73.99591141723491,23
Ciros on Smith_1112,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Italian Restaurant,40.68148804379713,-73.99402221751436,23
Kittery_1113,Carroll Gardens,Brooklyn,85496.0,40.68054023107649,-73.99465372828006,11549.0,Seafood Restaurant,40.68164630099958,-73.99392614625381,23
Lechonera & Pollo Sabroso_1114,Castle Hill,Bronx,36129.0,40.81901437698832,-73.84802729582734,14353.379074112518,Spanish Restaurant,40.821458250912826,-73.84829566608299,1
Tokyo Sushi Japanese_778,Castleton Corners,Staten Island,66764.2,40.61333593766742,-74.11918058534843,2946.1961919978703,Japanese Restaurant,40.61312071928962,-74.12090703168099,1
Belle_310,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,American Restaurant,40.81689,-73.94268000000001,15
Yatenga_311,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,French Restaurant,40.814305996593255,-73.94442992027334,15
Abyssinia Restaurant_312,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Ethiopian Restaurant,40.81630805696321,-73.9460538576632,15
Ponty Bistro Harlem_313,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,African Restaurant,40.81788580529937,-73.9415220349791,15
Keur Sokhna_314,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,African Restaurant,40.813555995578646,-73.94500077822643,15
Jerkyz_315,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Caribbean Restaurant,40.81817689825104,-73.94148093717857,15
The Edge Harlem_316,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,American Restaurant,40.819691575695686,-73.94607292237941,15
Crispy Bamboo Village_317,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Chinese Restaurant,40.816278239731716,-73.94693839905996,15
88 Chinese Restaurant_318,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Chinese Restaurant,40.81318684305849,-73.94146699347901,15
Renaissance Harlem_319,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,French Restaurant,40.813413739657825,-73.94498356642218,15
Africa Kine Restaurant_320,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,African Restaurant,40.8137280306601,-73.94442558288573,15
House Of Seafood_321,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Seafood Restaurant,40.81192091273784,-73.9425440011307,15
LightHouse Fish Market & Restaurant_322,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Seafood Restaurant,40.814267170630295,-73.94815310035384,15
Londel's Restaurant_323,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Southern / Soul Food Restaurant,40.81939003271195,-73.94443958054147,15
Tio Luca Cocina Bistro Latino_324,Central Harlem,Manhattan,76935.85714285714,40.81597606742414,-73.94321112603905,26482.390995670994,Tapas Restaurant,40.811648891729824,-73.94283228075125,15
Applebee's Grill + Bar_779,Charleston,Staten Island,66764.2,40.53053148283314,-74.23215775896526,2946.1961919978703,American Restaurant,40.53013581,-74.22909095,2
Buddha Lounge_780,Charleston,Staten Island,66764.2,40.53053148283314,-74.23215775896526,2946.1961919978703,Japanese Restaurant,40.52731260578939,-74.2319320888882,2
TAO Downtown_1115,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Asian Restaurant,40.7425455,-74.00383733,48
TAO Downtown_1116,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Asian Restaurant,40.7425455,-74.00383733,48
Dil-e Punjab Deli_1117,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Indian Restaurant,40.744844510092356,-74.00252750283144,48
Dil-e Punjab Deli_1118,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Indian Restaurant,40.744844510092356,-74.00252750283144,48
Blossom Restaurant_1119,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Vegetarian / Vegan Restaurant,40.745394449006156,-74.00210631921428,48
Blossom Restaurant_1120,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Vegetarian / Vegan Restaurant,40.745394449006156,-74.00210631921428,48
Buddakan_1121,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Chinese Restaurant,40.742119575256034,-74.00461189502684,48
Buddakan_1122,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Chinese Restaurant,40.742119575256034,-74.00461189502684,48
Le Grainne Cafe_1123,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,French Restaurant,40.745371999999996,-74.002337,48
Le Grainne Cafe_1124,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,French Restaurant,40.745371999999996,-74.002337,48
The Meatball Shop_1125,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.745988471693224,-74.00168552269741,48
The Meatball Shop_1126,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.745988471693224,-74.00168552269741,48
Salinas_1127,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Tapas Restaurant,40.74366715652635,-74.00293196465896,48
Salinas_1128,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Tapas Restaurant,40.74366715652635,-74.00293196465896,48
Cookshop_1129,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,American Restaurant,40.74573053438201,-74.00559552616573,48
Cookshop_1130,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,American Restaurant,40.74573053438201,-74.00559552616573,48
Bodega Negra_1131,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Mexican Restaurant,40.74191829186913,-74.00377718708852,48
Bodega Negra_1132,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Mexican Restaurant,40.74191829186913,-74.00377718708852,48
Cull & Pistol_1133,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Seafood Restaurant,40.74259796206066,-74.00607834860813,48
Cull & Pistol_1134,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Seafood Restaurant,40.74259796206066,-74.00607834860813,48
Los Mariscos_1135,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Seafood Restaurant,40.74199972810892,-74.00589003225505,48
Los Mariscos_1136,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Seafood Restaurant,40.74199972810892,-74.00589003225505,48
Morimoto_1137,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Japanese Restaurant,40.74272944262605,-74.00643825531006,48
Morimoto_1138,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Japanese Restaurant,40.74272944262605,-74.00643825531006,48
Westville Chelsea_1139,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,American Restaurant,40.741963040023144,-74.0000471919283,48
Westville Chelsea_1140,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,American Restaurant,40.741963040023144,-74.0000471919283,48
Cappone’s Salumeria_1141,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.74199309996782,-74.00561730867494,48
Cappone’s Salumeria_1142,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.74199309996782,-74.00561730867494,48
Foragers Table_1143,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,American Restaurant,40.74470851504796,-73.99917564000134,48
Foragers Table_1144,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,American Restaurant,40.74470851504796,-73.99917564000134,48
Del Posto_1145,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.743439045313,-74.0074489865516,48
Del Posto_1146,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.743439045313,-74.0074489865516,48
Miznon_1147,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Israeli Restaurant,40.74238413232278,-74.00645566868867,48
Miznon_1148,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Israeli Restaurant,40.74238413232278,-74.00645566868867,48
Socarrat Paella Bar_1149,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Paella Restaurant,40.7427195,-73.9995153,48
Socarrat Paella Bar_1150,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Paella Restaurant,40.7427195,-73.9995153,48
Mission Ceviche_1151,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Seafood Restaurant,40.74094306773332,-74.00481905749146,48
Mission Ceviche_1152,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Seafood Restaurant,40.74094306773332,-74.00481905749146,48
Pepe Giallo_1153,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.746769273468104,-74.00519371032716,48
Pepe Giallo_1154,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.746769273468104,-74.00519371032716,48
Tia Pol_1155,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Tapas Restaurant,40.747244,-74.004684,48
Tia Pol_1156,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Tapas Restaurant,40.747244,-74.004684,48
Intersect By Lexus_1157,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,French Restaurant,40.74121225142836,-74.00618432811511,48
Intersect By Lexus_1158,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,French Restaurant,40.74121225142836,-74.00618432811511,48
Ushiwakamaru_1159,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Sushi Restaurant,40.74639858583658,-74.00095849509177,48
Ushiwakamaru_1160,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Sushi Restaurant,40.74639858583658,-74.00095849509177,48
Momofuku Nishi_1161,Chelsea,Manhattan,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.74446841298089,-73.99908911021184,48
Momofuku Nishi_1162,Chelsea,Staten Island,101369.0,40.744034706747975,-74.00311633472813,16170.0,Italian Restaurant,40.74446841298089,-73.99908911021184,48
Kiki's_1163,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Greek Restaurant,40.71447608287687,-73.99203609673216,41
Spicy Village_1164,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.717009999999995,-73.99353,41
The Fat Radish_1165,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,English Restaurant,40.715322528335335,-73.99194951476356,41
Xi'an Famous Foods_1166,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.715231941715004,-73.99726288220869,41
Forgtmenot_1167,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,New American Restaurant,40.7144587613216,-73.9915463794752,41
Wah Fung Number 1 Fast Food 華豐快飯店_1168,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.71727831655619,-73.99417731304892,41
Dimes_1169,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,American Restaurant,40.71483045349728,-73.99171854350031,41
Grand Seoul_1170,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Korean Restaurant,40.717446839086094,-73.99425648068716,41
Cervo's_1171,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Spanish Restaurant,40.714762540056384,-73.99145547895716,41
Little Sheep Mongolian Hot Pot_1172,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Hotpot Restaurant,40.71763897806861,-73.99518735688362,41
Ling Kee_1173,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Asian Restaurant,40.714713,-73.991538,41
New Malaysia_1174,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Malay Restaurant,40.715786861307095,-73.9969050590344,41
Simple_1175,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Asian Restaurant,40.718145142030956,-73.99198775758144,41
The Commissary_1176,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,American Restaurant,40.71500419213064,-73.99100963130398,41
Bacaro_1177,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Italian Restaurant,40.714467897557796,-73.9915893664933,41
Shanghai Dumpling_1178,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Dumpling Restaurant,40.71729553680736,-73.99735627052004,41
Great N.Y. Noodletown_1179,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.715039001656855,-73.99694075378208,41
Joe's Shanghai 鹿嗚春_1180,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.71469244280518,-73.9977007699437,41
Nam Son Vietnamese Restaurant_1181,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Vietnamese Restaurant,40.718214526047454,-73.99434463491644,41
99 Favor Taste 99號餐廳_1182,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Hotpot Restaurant,40.71756,-73.99258,41
Bêp Gà_1183,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Vietnamese Restaurant,40.71722588360544,-73.99382603830483,41
Jing Fong Restaurant 金豐大酒樓_1184,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Dim Sum Restaurant,40.715881202941205,-73.99720861552515,41
Kopitiam_1185,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Malay Restaurant,40.71397394589247,-73.9908676845466,41
Phở Grand_1186,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Vietnamese Restaurant,40.71782396789147,-73.99280072371245,41
The Flower Shop_1187,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,American Restaurant,40.71805698854421,-73.9920596318328,41
l'estudio_1188,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,American Restaurant,40.71571997526929,-73.99033245121464,41
Zest Ramen_1189,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Ramen Restaurant,40.718144622768186,-73.99197844783383,41
Yi Ji Shi Mo Noodle Corp_1190,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.71816,-73.99566,41
Sun Hing Lung Ho Fun Tofu_1191,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.71296798032269,-73.99514878725047,41
Vanessa's Dumpling House_1192,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Dumpling Restaurant,40.718316255518644,-73.991884980019,41
Rice & Gold_1193,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Restaurant,40.715847054013096,-73.99619992188808,41
Cafe Katja_1194,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Austrian Restaurant,40.71772249773717,-73.9904973426323,41
JaJaJa Plantas Mexicana_1195,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Mexican Restaurant,40.71419762724543,-73.99015687364441,41
Shu Jiao Fu Zhou Cuisine 潭頭王福州小吃 (Shu Jiao Fu Zhou Cuisine)_1196,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Dumpling Restaurant,40.718432,-73.991701,41
Big Wong King 大旺_1197,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.71619620821637,-73.99830311536789,41
Nom Wah Tea Parlor_1198,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Dim Sum Restaurant,40.714512,-73.998235,41
Wu's Wonton King_1199,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Cantonese Restaurant,40.71399163703321,-73.99016885345091,41
Orchard Grocer_1200,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Vegetarian / Vegan Restaurant,40.71784735323789,-73.99035763050084,41
