Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Kinara's_1281,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Indian Restaurant,40.69322031901606,-73.97142314141769,37
New Grace Chinese Kitchen_1282,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Chinese Restaurant,40.69385265722627,-73.96254771400643,37
Hardee_1283,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Chinese Restaurant,40.693213637247474,-73.97234219401466,37
Arby's_53,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Fast Food Restaurant,40.87051762174326,-73.82865691534425,3
Townhouse Restaurant_54,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Restaurant,40.876085887834265,-73.82886815052547,3
Guang Hui Chinese Restaurant_55,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Chinese Restaurant,40.87660292677318,-73.82971005218339,3
La Vara_1284,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Spanish Restaurant,40.687850806115996,-73.99558233584929,26
Hibino_1285,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Japanese Restaurant,40.690076017307895,-73.99649744997078,26
Lillo_1286,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Italian Restaurant,40.69019994147745,-73.99654010450837,26
Saint Julivert Fisherie_1287,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Seafood Restaurant,40.68793043733788,-73.99554829555922,26
Colonie_1288,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,American Restaurant,40.69073324250775,-73.99596314123242,26
Popina_1289,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Italian Restaurant,40.68741973453793,-74.00143152860895,26
Table 87_1290,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Italian Restaurant,40.69116378701994,-73.99744297710961,26
Krok_1291,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Thai Restaurant,40.687569,-74.00125799999999,26
Chez Moi_1292,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,French Restaurant,40.690654299028225,-73.99577681819873,26
Hadramout Restaurant_1293,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Restaurant,40.6898184,-73.9938774,26
Joya_1294,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Thai Restaurant,40.68670796457312,-73.99371822043527,26
Fatoosh BBQ & Pizza_1295,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Middle Eastern Restaurant,40.69132782253778,-73.9977394761376,26
Yemen Cafe_1296,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Middle Eastern Restaurant,40.690026174960735,-73.99357867402284,26
Beasts & Bottles_1297,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,New American Restaurant,40.69048851308257,-73.99510751023935,26
Awash Ethiopian Restaurant_1298,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Ethiopian Restaurant,40.68574,-73.994393,26
Alma_1299,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Mexican Restaurant,40.68569002042739,-74.0023013251684,26
Oh! Dumplings_1300,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Dumpling Restaurant,40.68772231344492,-73.992943093669,26
Darna_1301,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Falafel Restaurant,40.68698011625574,-73.99364962135886,26
Mitoushi Sushi_1302,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Japanese Restaurant,40.69018179401824,-73.99398312402836,26
Sultan Restaurant & Cafe Lounge_1303,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Mediterranean Restaurant,40.69039163999589,-73.99495552949723,26
Libertador_1304,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Argentinian Restaurant,40.68739448151068,-73.99789801001057,26
Osaka_1305,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Sushi Restaurant,40.684786519974274,-73.99477686143256,26
Indian Table_1306,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Indian Restaurant,40.68596525358395,-73.99419452069331,26
La Cigogne_1307,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,French Restaurant,40.68345921463185,-73.99932235479355,26
Mazzat_1308,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Mediterranean Restaurant,40.684956,-74.002884,26
Casa Di Campagna_1309,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Italian Restaurant,40.6876462848188,-74.00128237470629,26
Mr Dre Kitchen Bar_1310,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Latin American Restaurant,40.78436036925453,-73.84537240296609,9
Canaan Restaurant_1311,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Asian Restaurant,40.78444163538903,-73.8458165938532,9
Little Pepper_1312,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Chinese Restaurant,40.782462319458816,-73.84597571881392,9
Mangu Grill_1313,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Caribbean Restaurant,40.784095,-73.845659,9
Pollos a la Brasa Mr. Mario_1314,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Latin American Restaurant,40.782991894734906,-73.84594097253199,9
Lulu Seafood_1315,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Seafood Restaurant,40.781416551367286,-73.84076390694382,9
Blue Tijuana Restaurant_1316,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Mexican Restaurant,40.783534,-73.846121,9
Pinshang Hotpot 品尚火锅城_1317,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Asian Restaurant,40.78141232495518,-73.84107738733293,9
No. 1 Noodle_1318,College Point,Queens,58420.0,40.78490274926021,-73.84304528896125,8803.967071397698,Asian Restaurant,40.781021032188185,-73.84066291093977,9
Inca's Grill Peruvian Cuisine_781,Concord,Staten Island,66764.2,40.6044731896879,-74.08402364740357,2946.1961919978703,Peruvian Restaurant,40.603163,-74.083309,1
El Gran Valle Restaurant_56,Concourse,Bronx,37816.89473684211,40.83428380733851,-73.91558941773444,27735.0,Spanish Restaurant,40.83330775143191,-73.91429025472516,4
Lucky House Chinese Restaurant_57,Concourse,Bronx,37816.89473684211,40.83428380733851,-73.91558941773444,27735.0,Chinese Restaurant,40.83393302779996,-73.91667401417776,4
Concourse Jamaican Bakery_58,Concourse,Bronx,37816.89473684211,40.83428380733851,-73.91558941773444,27735.0,Caribbean Restaurant,40.833523427558106,-73.9148243599908,4
Tiny's Pizza & Pasta_59,Concourse,Bronx,37816.89473684211,40.83428380733851,-73.91558941773444,27735.0,Italian Restaurant,40.830929582269505,-73.91662582679406,4
Porto Salvo_1319,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Italian Restaurant,40.823887357573966,-73.91291020190582,9
Chipotle Mexican Grill_1320,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Mexican Restaurant,40.8258905,-73.9195343,9
Hungry Bird_1321,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Indian Restaurant,40.82881986636983,-73.91682784225716,9
Cinco de Mayo_1322,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Mexican Restaurant,40.822674386209634,-73.9115917352008,9
Checkers_1323,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Fast Food Restaurant,40.825791208443896,-73.91901318332289,9
Popeyes Louisiana Kitchen_1324,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Fast Food Restaurant,40.824831640504286,-73.92041580405647,9
Good Taste Chinese Restaurant_1325,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Chinese Restaurant,40.825579,-73.918014,9
Burger King_1326,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Fast Food Restaurant,40.824889940685296,-73.92100182209009,9
Kennedy Fried Chicken Biscuit_1327,Concourse Village,Bronx,27883.0,40.824780490842905,-73.91584652759009,14353.379074112518,Fast Food Restaurant,40.828486158112504,-73.91748232778986,9
Footprints Cafe_201,Coney Island,Brooklyn,51867.85106382979,40.57429256471601,-73.98868295821637,14153.791939373066,Caribbean Restaurant,40.575591804335815,-73.98327133123327,2
Golden Krust Caribbean Bakery and Grill_202,Coney Island,Brooklyn,51867.85106382979,40.57429256471601,-73.98868295821637,14153.791939373066,Caribbean Restaurant,40.57673386749078,-73.98467588824637,2
Park Side_1328,Corona,Queens,44026.0,40.74238175015667,-73.85682497345258,27111.0,Italian Restaurant,40.743669665192115,-73.85584371341943,6
Cienega Las Tlayudas de Oaxaca Mexican Cuisine_1329,Corona,Queens,44026.0,40.74238175015667,-73.85682497345258,27111.0,Mexican Restaurant,40.74372233746766,-73.85766131779098,6
Empanadas Cafe_1330,Corona,Queens,44026.0,40.74238175015667,-73.85682497345258,27111.0,Empanada Restaurant,40.740120327117296,-73.85330951072544,6
El Palacio De Las Empanadas_1331,Corona,Queens,44026.0,40.74238175015667,-73.85682497345258,27111.0,South American Restaurant,40.74267358635997,-73.85469959735144,6
Mi Cocina_1332,Corona,Queens,44026.0,40.74238175015667,-73.85682497345258,27111.0,Mexican Restaurant,40.74365451445357,-73.85610615537817,6
Don Alex Restaurant_1333,Corona,Queens,44026.0,40.74238175015667,-73.85682497345258,27111.0,Restaurant,40.743598884126186,-73.85630428505847,6
China palace chinese restaurant_60,Country Club,Bronx,37816.89473684211,40.844245936947374,-73.8240992675385,14353.379074112518,Chinese Restaurant,40.844122,-73.829741,1
El Gran Mar de Plata_1334,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Latin American Restaurant,40.682169875771365,-73.87786514645845,9
Barzola_1335,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,South American Restaurant,40.681656054552754,-73.87140462683872,9
McDonald's_1336,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Fast Food Restaurant,40.67982955430789,-73.87916542970288,9
Wendy's_1337,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Fast Food Restaurant,40.680229176755745,-73.87792021036148,9
Wo Hop Chinese Restaurant_1338,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Chinese Restaurant,40.681668,-73.878741,9
Faro Del Pacifico Pupuseria_1339,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Spanish Restaurant,40.68274515669158,-73.87526925479965,9
Toribio Restaurant_1340,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Latin American Restaurant,40.6821421,-73.8781535,9
El Pulgarcito De America: Restaurant Y Pupuseria_1341,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Latin American Restaurant,40.681677700197135,-73.87981712950781,9
Sing Yee Kitchen_1342,Cypress Hills,Brooklyn,40432.0,40.68239101144211,-73.87661596457295,14153.791939373066,Chinese Restaurant,40.684193359538384,-73.87243252194615,9
Cafe Tibet_203,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Tibetan Restaurant,40.6412430129767,-73.96406390793528,11
Island Express_204,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Caribbean Restaurant,40.64711056993405,-73.95810792209716,11
Manchego_205,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Tapas Restaurant,40.6411044131824,-73.96428465843199,11
La cabana rodriguez_206,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Latin American Restaurant,40.64488046257956,-73.95800659896858,11
Cam Tak Express Restaurant_207,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Chinese Restaurant,40.644519511524,-73.95790100097656,11
Koko Ramen_208,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Ramen Restaurant,40.641020197355616,-73.96440845895775,11
Kumo Sushi_209,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Japanese Restaurant,40.640899885777394,-73.96506739041934,11
Golden Krust Caribbean Bakery and Grill_210,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Caribbean Restaurant,40.64706466251207,-73.9581158447699,11
Bo Bo Kitchen_211,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Chinese Restaurant,40.64169629675543,-73.96339356897623,11
China Chef_212,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Chinese Restaurant,40.644385,-73.957691,11
Sun Fish Market_213,Ditmas Park,Brooklyn,51867.85106382979,40.64367518334098,-73.9610131246678,14153.791939373066,Seafood Restaurant,40.642502,-73.95770300000001,11
Mario's_782,Dongan Hills,Staten Island,66764.2,40.58867294819928,-74.0963990531252,2946.1961919978703,Italian Restaurant,40.589359051798056,-74.10137648845489,6
Jac Mao_783,Dongan Hills,Staten Island,66764.2,40.58867294819928,-74.0963990531252,2946.1961919978703,Chinese Restaurant,40.58589520337693,-74.09296254301691,6
Red Apple_784,Dongan Hills,Staten Island,66764.2,40.58867294819928,-74.0963990531252,2946.1961919978703,Sushi Restaurant,40.58675657547483,-74.09170785757414,6
Michael's Meatballs & Martinis_785,Dongan Hills,Staten Island,66764.2,40.58867294819928,-74.0963990531252,2946.1961919978703,Italian Restaurant,40.58484616583649,-74.09374191168232,6
Wendy's_786,Dongan Hills,Staten Island,66764.2,40.58867294819928,-74.0963990531252,2946.1961919978703,Fast Food Restaurant,40.58828248144631,-74.09104183316235,6
Aladdin Grill_787,Dongan Hills,Staten Island,66764.2,40.58867294819928,-74.0963990531252,2946.1961919978703,Eastern European Restaurant,40.58454614,-74.09405299388155,6
Il Sapore Pizza_1343,Douglaston,Queens,83749.0,40.76684609790763,-73.74249820727329,8803.967071397698,Italian Restaurant,40.76593378320164,-73.74499001455428,5
McDonald's_1344,Douglaston,Queens,83749.0,40.76684609790763,-73.74249820727329,8803.967071397698,Fast Food Restaurant,40.76888645086246,-73.73753473162652,5
Best Garden Chinese Restaurant_1345,Douglaston,Queens,83749.0,40.76684609790763,-73.74249820727329,8803.967071397698,Chinese Restaurant,40.765459392669264,-73.74485232627754,5
THAI'S Asian Cuisine & Bar_1346,Douglaston,Queens,83749.0,40.76684609790763,-73.74249820727329,8803.967071397698,Thai Restaurant,40.7682288657796,-73.73785344703127,5
Dragon Express Chinese Restaurant_1347,Douglaston,Queens,83749.0,40.76684609790763,-73.74249820727329,8803.967071397698,Chinese Restaurant,40.767755511063825,-73.74809885011743,5
Han Dynasty_214,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Chinese Restaurant,40.6913339190056,-73.98245632424464,25
Daigo Hand Roll Bar_215,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Japanese Restaurant,40.69125894731662,-73.98260299755894,25
Charm Kao_216,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Thai Restaurant,40.68944494780535,-73.98658454418181,25
Likkle More Jerk_217,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Caribbean Restaurant,40.690742883640006,-73.98338796323966,25
Chicks Isan_218,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Thai Restaurant,40.690758045959015,-73.983387430295,25
Xifu Food_219,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Chinese Restaurant,40.688027000000005,-73.982088,25
Kotti Berliner Döner Kebab_220,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Restaurant,40.690662154561345,-73.98353347363859,25
Bunsmith_221,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Asian Restaurant,40.691090919088246,-73.98279564683482,25
Grand Army_222,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Seafood Restaurant,40.688329391376335,-73.98661169070165,25
Arepa Lady_223,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,South American Restaurant,40.691181967262175,-73.98278466165624,25
Pierogi Boys_224,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Polish Restaurant,40.691220859221744,-73.98284443270168,25
Sophies Cuban Cuisine_225,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Cuban Restaurant,40.690602,-73.9877,25
Chipotle Mexican Grill_226,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Mexican Restaurant,40.6899125,-73.9839628,25
Golden Fried Dumpling_227,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Dumpling Restaurant,40.69227699400668,-73.98433849152975,25
Bedouin Tent_228,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Middle Eastern Restaurant,40.686935999999996,-73.98446899999999,25
Yaso Tangbao_229,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Shanghai Restaurant,40.6917408392508,-73.9864016523643,25
Jianbing Company_230,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Shanghai Restaurant,40.69126958934609,-73.98257629115915,25
Korilla BBQ_231,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Asian Restaurant,40.693803246129896,-73.98584345703024,25
CAVA_232,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Mediterranean Restaurant,40.69246079999999,-73.9885293,25
Wiki Wiki_233,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Hawaiian Restaurant,40.6912750101908,-73.98255604335952,25
Pollo d'Oro_234,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Peruvian Restaurant,40.694822728556545,-73.98337284616937,25
Bigeye Sushi_235,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Sushi Restaurant,40.693227,-73.985739,25
Bijan's_236,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Middle Eastern Restaurant,40.68805324104734,-73.98673996218325,25
Pret A Manger_237,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,French Restaurant,40.693554999999996,-73.985378,25
Doner Kebab NYC_238,Downtown,Brooklyn,51867.85106382979,40.69084402109802,-73.98346337431099,14153.791939373066,Kebab Restaurant,40.692115602421204,-73.98749254840996,25
Westville DUMBO_239,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,American Restaurant,40.70202078928088,-73.98959649143548,12
Rice & Miso Everyday_240,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Japanese Restaurant,40.7031543609821,-73.98872628543538,12
Cecconi's_241,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Italian Restaurant,40.703893,-73.991609,12
Celestine_242,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Mediterranean Restaurant,40.70453731730521,-73.98802621918485,12
Atrium DUMBO_243,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,American Restaurant,40.70341,-73.990464,12
Gran Eléctrica_244,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Mexican Restaurant,40.70257045188692,-73.99309610288697,12
Luke's Lobster_245,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Seafood Restaurant,40.70344127695469,-73.99409104059436,12
Los Papis_246,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Latin American Restaurant,40.70208679837193,-73.98504432967793,12
SUGARCANE raw bar grill_247,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Restaurant,40.703876408868204,-73.99249221706286,12
Noodle Pudding_248,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Italian Restaurant,40.69971472420424,-73.99176882165305,12
Henry's End_249,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,New American Restaurant,40.69960958452727,-73.99198347062159,12
Lucky Rice Night Market_250,Dumbo,Brooklyn,51867.85106382979,40.70317632822693,-73.98875280745041,14153.791939373066,Asian Restaurant,40.70695099017172,-73.99036898704337,12
Pavilion Grille_626,East Elmhurst,Queens,57813.625,40.7640732388309,-73.86704147658772,23067.0,American Restaurant,40.76738847557482,-73.86696621004269,1
VIVID Caribbean American Bistro_1348,East Flatbush,Brooklyn,50889.0,40.64171776668961,-73.93610256185836,14153.791939373066,Caribbean Restaurant,40.64202483399925,-73.93263601861081,3
Kennedy Fried Chicken_1349,East Flatbush,Brooklyn,50889.0,40.64171776668961,-73.93610256185836,14153.791939373066,Fast Food Restaurant,40.64158233070396,-73.9380090655588,3
China Express_1350,East Flatbush,Brooklyn,50889.0,40.64171776668961,-73.93610256185836,14153.791939373066,Chinese Restaurant,40.641632,-73.93759399999999,3
Mountain Bird_320,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,French Restaurant,40.79342491351274,-73.94105245729023,16
Lupita's Restaurant_321,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Mexican Restaurant,40.790158890225456,-73.94292951878377,16
Cascolate Latin Bistro_322,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Mexican Restaurant,40.79278747455707,-73.9408299039993,16
Malii_323,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Thai Restaurant,40.789524977200365,-73.94323226322045,16
El Aguila_324,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Mexican Restaurant,40.7904640216751,-73.94760191291729,16
Cafe Ollin_325,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Mexican Restaurant,40.79106649607545,-73.93959460113426,16
Amor Cubano_326,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Cuban Restaurant,40.79482949014717,-73.94253551564837,16
El Chevere Cuchifritos_327,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Latin American Restaurant,40.79399379623322,-73.94297138354591,16
El Caribeno_328,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Spanish Restaurant,40.79155043218609,-73.94672307784491,16
Lechonera El Barrio_329,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Latin American Restaurant,40.789868353790936,-73.9465272075721,16
Absolute Thai Restaurant_330,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Thai Restaurant,40.78920165381754,-73.94844039571389,16
Brisas Del Mar_331,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Seafood Restaurant,40.795171125803904,-73.94424891591386,16
Ranch Market_332,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Restaurant,40.794385476388705,-73.94900984196991,16
Lupita's Restaurant_333,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Mexican Restaurant,40.789140353568115,-73.94834972264611,16
Jalepeno Deli_334,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Mexican Restaurant,40.790157,-73.947847,16
New Delicious Inc_335,East Harlem,Manhattan,76935.85714285714,40.79224946663033,-73.94418223148523,20477.0,Chinese Restaurant,40.78782950355606,-73.94458412932455,16
Popeyes Louisiana Kitchen_1351,East New York,Brooklyn,32973.0,40.669925700847045,-73.88069863917366,14153.791939373066,Fast Food Restaurant,40.666255,-73.882678,3
Golden China_1352,East New York,Brooklyn,32973.0,40.669925700847045,-73.88069863917366,14153.791939373066,Asian Restaurant,40.67139597361685,-73.88142074252401,3
New Beginning West Indian And American Cuisine_1353,East New York,Brooklyn,32973.0,40.669925700847045,-73.88069863917366,14153.791939373066,Caribbean Restaurant,40.67315353790367,-73.87764082384443,3
El Nuevo Bohio_61,East Tremont,Bronx,37816.89473684211,40.84269615786053,-73.88735617532338,14353.379074112518,Paella Restaurant,40.84395553013674,-73.8880245990623,6
Checkers_62,East Tremont,Bronx,37816.89473684211,40.84269615786053,-73.88735617532338,14353.379074112518,Fast Food Restaurant,40.845384398425686,-73.89061376452445,6
Arkansas Chicken And Pizza_63,East Tremont,Bronx,37816.89473684211,40.84269615786053,-73.88735617532338,14353.379074112518,Fast Food Restaurant,40.84392405,-73.888541,6
Alex's Tacos_64,East Tremont,Bronx,37816.89473684211,40.84269615786053,-73.88735617532338,14353.379074112518,Mexican Restaurant,40.844453,-73.88961499999998,6
El Valle Restaurant_65,East Tremont,Bronx,37816.89473684211,40.84269615786053,-73.88735617532338,14353.379074112518,Restaurant,40.8447402308582,-73.88973939863966,6
Chinatown_66,East Tremont,Bronx,37816.89473684211,40.84269615786053,-73.88735617532338,14353.379074112518,Asian Restaurant,40.84146754232078,-73.88313609264462,6
Kura_1354,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Japanese Restaurant,40.726802644699376,-73.98344407523645,37
Cafe Mogador_1355,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Moroccan Restaurant,40.72727735358458,-73.98450529800188,37
Westville East_1356,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,American Restaurant,40.7284276229589,-73.98189363635092,37
Thursday Kitchen_1357,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Korean Restaurant,40.727660587863404,-73.98376058578447,37
smor_1358,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Scandinavian Restaurant,40.72929544395153,-73.9815205335617,37
